#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
    67    3   17  0.760000
    67    3   18  0.930000
    67    3   19  0.880000
    67    3   20  0.940000
    67    3   21  0.940000
    67    3   22  0.830000
    67    3   23  0.880000
    67    3   24  0.370000
    67    3   25  0.880000
    67    3   26  0.850000
    67    3   27  0.800000
    67    3   28  0.800000
    67    3   29  0.800000
    67    3   30  0.800000
    67    3   31  0.800000
    67    3   32  0.800000
    67    3   33  0.800000
    67    3   34  0.800000
    67    3   35  0.800000
    67    3   36  0.730000
    67    3   37  0.620000
    67    3   38  0.640000
    67    3   39  0.130000
    67    3   41  0.130000
    67    3   42  0.130000
    67    3   43  0.130000
    67    3   44  0.130000
    67    4    5  0.990000
    67    4    6  0.990000
    67    4    7  0.980000
    67    4    8  0.990000
    67    4    9  0.980000
    67    4   10  0.980000
    67    4   11  0.980000
    67    4   12  0.950000
    67    4   13  0.980000
    67    4   14  0.980000
    67    4   15  0.370000
    67    4   16  0.870000
    67    4   17  0.770000
    67    4   18  0.920000
    67    4   19  0.870000
    67    4   20  0.930000
    67    4   21  0.930000
    67    4   22  0.820000
    67    4   23  0.870000
    67    4   24  0.370000
    67    4   25  0.870000
    67    4   26  0.840000
    67    4   27  0.790000
    67    4   28  0.790000
    67    4   29  0.790000
    67    4   30  0.790000
    67    4   31  0.790000
    67    4   32  0.790000
    67    4   33  0.790000
    67    4   34  0.790000
    67    4   35  0.790000
    67    4   36  0.720000
    67    4   37  0.630000
    67    4   38  0.640000
    67    4   39  0.140000
    67    4   41  0.140000
    67    4   42  0.140000
    67    4   43  0.140000
    67    4   44  0.140000
    67    5    6  1.000000
    67    5    7  0.990000
    67    5    8  1.000000
    67    5    9  0.990000
    67    5   10  0.990000
    67    5   11  0.990000
    67    5   12  0.960000
    67    5   13  0.990000
    67    5   14  0.990000
    67    5   15  0.360000
    67    5   16  0.880000
    67    5   17  0.780000
    67    5   18  0.930000
    67    5   19  0.880000
    67    5   20  0.940000
    67    5   21  0.940000
    67    5   22  0.830000
    67    5   23  0.880000
    67    5   24  0.360000
    67    5   25  0.880000
    67    5   26  0.850000
    67    5   27  0.800000
    67    5   28  0.800000
    67    5   29  0.800000
    67    5   30  0.800000
    67    5   31  0.800000
    67    5   32  0.800000
    67    5   33  0.800000
    67    5   34  0.800000
    67    5   35  0.800000
    67    5   36  0.730000
    67    5   37  0.630000
    67    5   38  0.650000
    67    5   39  0.130000
    67    5   41  0.130000
    67    5   42  0.130000
    67    5   43  0.130000
    67    5   44  0.130000
    67    6    7  0.990000
    67    6    8  1.000000
    67    6    9  0.990000
    67    6   10  0.990000
    67    6   11  0.990000
    67    6   12  0.960000
    67    6   13  0.990000
    67    6   14  0.990000
    67    6   15  0.360000
    67    6   16  0.880000
    67    6   17  0.780000
    67    6   18  0.930000
    67    6   19  0.880000
    67    6   20  0.940000
    67    6   21  0.940000
    67    6   22  0.830000
    67    6   23  0.880000
    67    6   24  0.360000
    67    6   25  0.880000
    67    6   26  0.850000
    67    6   27  0.800000
    67    6   28  0.800000
    67    6   29  0.800000
    67    6   30  0.800000
    67    6   31  0.800000
    67    6   32  0.800000
    67    6   33  0.800000
    67    6   34  0.800000
    67    6   35  0.800000
    67    6   36  0.730000
    67    6   37  0.630000
    67    6   38  0.650000
    67    6   39  0.130000
    67    6   41  0.130000
    67    6   42  0.130000
    67    6   43  0.130000
    67    6   44  0.130000
    67    7    8  0.990000
    67    7    9  0.980000
    67    7   10  0.980000
    67    7   11  0.980000
    67    7   12  0.950000
    67    7   13  0.980000
    67    7   14  0.980000
    67    7   15  0.370000
    67    7   16  0.870000
    67    7   17  0.780000
    67    7   18  0.920000
    67    7   19  0.870000
    67    7   20  0.930000
    67    7   21  0.930000
    67    7   22  0.820000
    67    7   23  0.870000
    67    7   24  0.370000
    67    7   25  0.870000
    67    7   26  0.840000
    67    7   27  0.790000
    67    7   28  0.790000
    67    7   29  0.790000
    67    7   30  0.790000
    67    7   31  0.790000
    67    7   32  0.790000
    67    7   33  0.790000
    67    7   34  0.790000
    67    7   35  0.790000
    67    7   36  0.720000
    67    7   37  0.620000
    67    7   38  0.640000
    67    7   39  0.130000
    67    7   41  0.130000
    67    7   42  0.130000
    67    7   43  0.130000
    67    7   44  0.130000
    67    8    9  0.990000
    67    8   10  0.990000
    67    8   11  0.990000
    67    8   12  0.960000
    67    8   13  0.990000
    67    8   14  0.990000
    67    8   15  0.360000
    67    8   16  0.880000
    67    8   17  0.780000
    67    8   18  0.930000
    67    8   19  0.880000
    67    8   20  0.940000
    67    8   21  0.940000
    67    8   22  0.830000
    67    8   23  0.880000
    67    8   24  0.360000
    67    8   25  0.880000
    67    8   26  0.850000
    67    8   27  0.800000
    67    8   28  0.800000
    67    8   29  0.800000
    67    8   30  0.800000
    67    8   31  0.800000
    67    8   32  0.800000
    67    8   33  0.800000
    67    8   34  0.800000
    67    8   35  0.800000
    67    8   36  0.730000
    67    8   37  0.630000
    67    8   38  0.650000
    67    8   39  0.130000
    67    8   41  0.130000
    67    8   42  0.130000
    67    8   43  0.130000
    67    8   44  0.130000
    67    9   10  1.000000
    67    9   11  1.000000
    67    9   12  0.970000
    67    9   13  1.000000
    67    9   14  1.000000
    67    9   15  0.360000
    67    9   16  0.890000
    67    9   17  0.770000
    67    9   18  0.940000
    67    9   19  0.890000
    67    9   20  0.950000
    67    9   21  0.950000
    67    9   22  0.840000
    67    9   23  0.890000
    67    9   24  0.360000
    67    9   25  0.890000
    67    9   26  0.860000
    67    9   27  0.810000
    67    9   28  0.810000
    67    9   29  0.810000
    67    9   30  0.810000
    67    9   31  0.810000
    67    9   32  0.810000
    67    9   33  0.810000
    67    9   34  0.810000
    67    9   35  0.810000
    67    9   36  0.740000
    67    9   37  0.630000
    67    9   38  0.650000
    67    9   39  0.130000
    67    9   41  0.130000
    67    9   42  0.130000
    67    9   43  0.130000
    67    9   44  0.130000
    67   10   11  1.000000
    67   10   12  0.970000
    67   10   13  1.000000
    67   10   14  1.000000
    67   10   15  0.360000
    67   10   16  0.890000
    67   10   17  0.770000
    67   10   18  0.940000
    67   10   19  0.890000
    67   10   20  0.950000
    67   10   21  0.950000
    67   10   22  0.840000
    67   10   23  0.890000
    67   10   24  0.360000
    67   10   25  0.890000
    67   10   26  0.860000
    67   10   27  0.810000
    67   10   28  0.810000
    67   10   29  0.810000
    67   10   30  0.810000
    67   10   31  0.810000
    67   10   32  0.810000
    67   10   33  0.810000
    67   10   34  0.810000
    67   10   35  0.810000
    67   10   36  0.740000
    67   10   37  0.630000
    67   10   38  0.650000
    67   10   39  0.130000
    67   10   41  0.130000
    67   10   42  0.130000
    67   10   43  0.130000
    67   10   44  0.130000
    67   11   12  0.970000
    67   11   13  1.000000
    67   11   14  1.000000
    67   11   15  0.360000
    67   11   16  0.890000
    67   11   17  0.770000
    67   11   18  0.940000
    67   11   19  0.890000
    67   11   20  0.950000
    67   11   21  0.950000
    67   11   22  0.840000
    67   11   23  0.890000
    67   11   24  0.360000
    67   11   25  0.890000
    67   11   26  0.860000
    67   11   27  0.810000
    67   11   28  0.810000
    67   11   29  0.810000
    67   11   30  0.810000
    67   11   31  0.810000
    67   11   32  0.810000
    67   11   33  0.810000
    67   11   34  0.810000
    67   11   35  0.810000
    67   11   36  0.740000
    67   11   37  0.630000
    67   11   38  0.650000
    67   11   39  0.130000
    67   11   41  0.130000
    67   11   42  0.130000
    67   11   43  0.130000
    67   11   44  0.130000
    67   12   13  0.970000
    67   12   14  0.970000
    67   12   15  0.360000
    67   12   16  0.880000
    67   12   17  0.780000
    67   12   18  0.910000
    67   12   19  0.880000
    67   12   20  0.920000
    67   12   21  0.920000
    67   12   22  0.830000
    67   12   23  0.880000
    67   12   24  0.360000
    67   12   25  0.880000
    67   12   26  0.850000
    67   12   27  0.800000
    67   12   28  0.800000
    67   12   29  0.800000
    67   12   30  0.800000
    67   12   31  0.800000
    67   12   32  0.800000
    67   12   33  0.800000
    67   12   34  0.800000
    67   12   35  0.800000
    67   12   36  0.730000
    67   12   37  0.620000
    67   12   38  0.640000
    67   12   39  0.120000
    67   12   41  0.120000
    67   12   42  0.120000
    67   12   43  0.120000
    67   12   44  0.120000
    67   13   14  1.000000
    67   13   15  0.360000
    67   13   16  0.890000
    67   13   17  0.770000
    67   13   18  0.940000
    67   13   19  0.890000
    67   13   20  0.950000
    67   13   21  0.950000
    67   13   22  0.840000
    67   13   23  0.890000
    67   13   24  0.360000
    67   13   25  0.890000
    67   13   26  0.860000
    67   13   27  0.810000
    67   13   28  0.810000
    67   13   29  0.810000
    67   13   30  0.810000
    67   13   31  0.810000
    67   13   32  0.810000
    67   13   33  0.810000
    67   13   34  0.810000
    67   13   35  0.810000
    67   13   36  0.740000
    67   13   37  0.630000
    67   13   38  0.650000
    67   13   39  0.130000
    67   13   41  0.130000
    67   13   42  0.130000
    67   13   43  0.130000
    67   13   44  0.130000
    67   14   15  0.360000
    67   14   16  0.890000
    67   14   17  0.770000
    67   14   18  0.940000
    67   14   19  0.890000
    67   14   20  0.950000
    67   14   21  0.950000
    67   14   22  0.840000
    67   14   23  0.890000
    67   14   24  0.360000
    67   14   25  0.890000
    67   14   26  0.860000
    67   14   27  0.810000
    67   14   28  0.810000
    67   14   29  0.810000
    67   14   30  0.810000
    67   14   31  0.810000
    67   14   32  0.810000
    67   14   33  0.810000
    67   14   34  0.810000
    67   14   35  0.810000
    67   14   36  0.740000
    67   14   37  0.630000
    67   14   38  0.650000
    67   14   39  0.130000
    67   14   41  0.130000
    67   14   42  0.130000
    67   14   43  0.130000
    67   14   44  0.130000
    67   15   16  0.410000
    67   15   17  0.280000
    67   15   18  0.410000
    67   15   19  0.350000
    67   15   20  0.380000
    67   15   21  0.380000
    67   15   22  0.360000
    67   15   23  0.410000
    67   15   24  1.000000
    67   15   25  0.390000
    67   15   26  0.360000
    67   15   27  0.400000
    67   15   28  0.400000
    67   15   29  0.400000
    67   15   30  0.400000
    67   15   31  0.400000
    67   15   32  0.400000
    67   15   33  0.400000
    67   15   34  0.400000
    67   15   35  0.400000
    67   15   36  0.380000
    67   15   37  0.440000
    67   15   38  0.460000
    67   15   39  0.180000
    67   15   41  0.180000
    67   15   42  0.180000
    67   15   43  0.180000
    67   15   44  0.180000
    67   16   17  0.730000
    67   16   18  0.850000
    67   16   19  0.900000
    67   16   20  0.840000
    67   16   21  0.840000
    67   16   22  0.920000
    67   16   23  1.000000
    67   16   24  0.410000
    67   16   25  0.980000
    67   16   26  0.870000
    67   16   27  0.910000
    67   16   28  0.910000
    67   16   29  0.910000
    67   16   30  0.910000
    67   16   31  0.910000
    67   16   32  0.910000
    67   16   33  0.910000
    67   16   34  0.910000
    67   16   35  0.910000
    67   16   36  0.840000
    67   16   37  0.700000
    67   16   38  0.720000
    67   16   39  0.130000
    67   16   41  0.130000
    67   16   42  0.130000
    67   16   43  0.130000
    67   16   44  0.130000
    67   17   18  0.730000
    67   17   19  0.750000
    67   17   20  0.750000
    67   17   21  0.750000
    67   17   22  0.680000
    67   17   23  0.730000
    67   17   24  0.280000
    67   17   25  0.720000
    67   17   26  0.730000
    67   17   27  0.650000
    67   17   28  0.650000
    67   17   29  0.650000
    67   17   30  0.650000
    67   17   31  0.650000
    67   17   32  0.650000
    67   17   33  0.650000
    67   17   34  0.650000
    67   17   35  0.650000
    67   17   36  0.590000
    67   17   37  0.490000
    67   17   38  0.510000
    67   17   39  0.100000
    67   17   41  0.100000
    67   17   42  0.100000
    67   17   43  0.100000
    67   17   44  0.100000
    67   18   19  0.840000
    67   18   20  0.970000
    67   18   21  0.970000
    67   18   22  0.800000
    67   18   23  0.850000
    67   18   24  0.410000
    67   18   25  0.850000
    67   18   26  0.810000
    67   18   27  0.780000
    67   18   28  0.780000
    67   18   29  0.780000
    67   18   30  0.780000
    67   18   31  0.780000
    67   18   32  0.780000
    67   18   33  0.780000
    67   18   34  0.780000
    67   18   35  0.780000
    67   18   36  0.720000
    67   18   37  0.590000
    67   18   38  0.610000
    67   18   39  0.120000
    67   18   41  0.120000
    67   18   42  0.120000
